출처기관제어번호,자료유형,제목,부제목,저자,발행처,발행지역,발행년,내용유형,크기,본문언어,가격,분야
KSE199509110,연속간행물,콘크리트학회지,No data,한국콘크리트학회,한국콘크리트학회,서울,1989-,text,30 cm,kor,No data,"공학,공업일반,토목공학,환경공학"
KSE199509110,연속간행물,콘크리트학회지,No data,한국콘크리트학회,한국콘크리트학회,서울,1989-,text,30 cm,kor,No data,"공학,공업일반,토목공학,환경공학"
KSE199509110,연속간행물,콘크리트학회지,No data,한국콘크리트학회,한국콘크리트학회,서울,1989-,text,30 cm,kor,No data,"공학,공업일반,토목공학,환경공학"
KSE199509110,연속간행물,콘크리트학회지,No data,한국콘크리트학회,한국콘크리트학회,서울,1989-,text,30 cm,kor,No data,"공학,공업일반,토목공학,환경공학"
KSE201300951,연속간행물,콘텐츠 산업 통계조사,No data,문화체육관광부,문화체육관광부,서울,2010-,text,30,kor,No data,예술
KSE201101614,연속간행물,콘텐츠 산업백서,연차보고서,문화체육관광부.문화콘텐츠산업실.문화산업정책과;한국콘텐츠진흥원.산업정책실.산업분석팀,문화체육관광부,서울,2009-,text,26 cm,kor,No data,예술
KSE202100535,연속간행물,콜드체인뉴스,No data,콜드체인뉴스,콜드체인뉴스,서울,2021-,text,30 cm,kor,10000.0,경제학
KSE202100535,연속간행물,콜드체인뉴스,No data,콜드체인뉴스,콜드체인뉴스,서울,2021-,text,30 cm,kor,10000.0,경제학
KSE202100535,연속간행물,콜드체인뉴스,No data,콜드체인뉴스,콜드체인뉴스,서울,2021-,text,30 cm,kor,10000.0,경제학
KSE202100535,연속간행물,콜드체인뉴스,No data,콜드체인뉴스,콜드체인뉴스,서울,2021-,text,30 cm,kor,10000.0,경제학
KSE202100535,연속간행물,콜드체인뉴스,No data,콜드체인뉴스,콜드체인뉴스,서울,2021-,text,30 cm,kor,10000.0,경제학
KSE202100535,연속간행물,콜드체인뉴스,No data,콜드체인뉴스,콜드체인뉴스,서울,2021-,text,30 cm,kor,10000.0,경제학
KSE200500150,연속간행물,콜마사랑,아름다운 생활 문화 연구소,한국콜마,한국콜마,서울,-,text,26-28 cm,kor,No data,화학공학
KSE200500150,연속간행물,콜마사랑,아름다운 생활 문화 연구소,한국콜마,한국콜마,서울,-,text,26-28 cm,kor,No data,화학공학
KSE200500150,연속간행물,콜마사랑,아름다운 생활 문화 연구소,한국콜마,한국콜마,서울,-,text,26-28 cm,kor,No data,화학공학
KSE200500150,연속간행물,콜마사랑,아름다운 생활 문화 연구소,한국콜마,한국콜마,서울,-,text,26-28 cm,kor,No data,화학공학
KSE201800283,연속간행물,콩산업정보지,No data,한국콩연구회,한국콩연구회,밀양,2018-,text,26 cm,kor,No data,"농업,농학"
KSE200600517,연속간행물,쿨투라,culture & art magazine,작가,작가,서울,2006-,text,25-27 cm,kor,12000.0,"사회학,사회문제"
KSE200600517,연속간행물,쿨투라,culture & art magazine,작가,작가,서울,2006-,text,25-27 cm,kor,12000.0,"사회학,사회문제"
KSE200600517,연속간행물,쿨투라,culture & art magazine,작가,작가,서울,2006-,text,25-27 cm,kor,12000.0,"사회학,사회문제"
KSE200600517,연속간행물,쿨투라,culture & art magazine,작가,작가,서울,2006-,text,25-27 cm,kor,12000.0,"사회학,사회문제"
KSE200600517,연속간행물,쿨투라,culture & art magazine,작가,작가,서울,2006-,text,25-27 cm,kor,12000.0,"사회학,사회문제"
KSE200600517,연속간행물,쿨투라,culture & art magazine,작가,작가,서울,2006-,text,25-27 cm,kor,12000.0,"사회학,사회문제"
KSE200600517,연속간행물,쿨투라,culture & art magazine,작가,작가,서울,2006-,text,25-27 cm,kor,12000.0,"사회학,사회문제"
KSE200600517,연속간행물,쿨투라,culture & art magazine,작가,작가,서울,2006-,text,25-27 cm,kor,12000.0,"사회학,사회문제"
KSE200600517,연속간행물,쿨투라,culture & art magazine,작가,작가,서울,2006-,text,25-27 cm,kor,12000.0,"사회학,사회문제"
KSE200600517,연속간행물,쿨투라,culture & art magazine,작가,작가,서울,2006-,text,25-27 cm,kor,12000.0,"사회학,사회문제"
KSE200600517,연속간행물,쿨투라,culture & art magazine,작가,작가,서울,2006-,text,25-27 cm,kor,12000.0,"사회학,사회문제"
KSE200600517,연속간행물,쿨투라,culture & art magazine,작가,작가,서울,2006-,text,25-27 cm,kor,12000.0,"사회학,사회문제"
KSE201200218,연속간행물,큐티아이,엄마랑 아빠랑 같이 하는 유아 매일성경,한국성서유니온선교회,한국성서유니온선교회,서울,2012-,text,28-30 cm,kor,6000.0,기독교
KSE201200218,연속간행물,큐티아이,엄마랑 아빠랑 같이 하는 유아 매일성경,한국성서유니온선교회,한국성서유니온선교회,서울,2012-,text,28-30 cm,kor,6000.0,기독교
KSE201200218,연속간행물,큐티아이,엄마랑 아빠랑 같이 하는 유아 매일성경,한국성서유니온선교회,한국성서유니온선교회,서울,2012-,text,28-30 cm,kor,6000.0,기독교
KSE201200218,연속간행물,큐티아이,엄마랑 아빠랑 같이 하는 유아 매일성경,한국성서유니온선교회,한국성서유니온선교회,서울,2012-,text,28-30 cm,kor,6000.0,기독교
KSE201200218,연속간행물,큐티아이,엄마랑 아빠랑 같이 하는 유아 매일성경,한국성서유니온선교회,한국성서유니온선교회,서울,2012-,text,28-30 cm,kor,6000.0,기독교
KSE201200218,연속간행물,큐티아이,엄마랑 아빠랑 같이 하는 유아 매일성경,한국성서유니온선교회,한국성서유니온선교회,서울,2012-,text,28-30 cm,kor,6000.0,기독교
KSE201700025,연속간행물,큐티키즈,No data,생명의양식,생명의양식,서울,2016-,text,30 cm,kor,5000.0,기독교
KSE201700025,연속간행물,큐티키즈,No data,생명의양식,생명의양식,서울,2016-,text,30 cm,kor,5000.0,기독교
KSE201700025,연속간행물,큐티키즈,No data,생명의양식,생명의양식,서울,2016-,text,30 cm,kor,5000.0,기독교
KSE201700025,연속간행물,큐티키즈,No data,생명의양식,생명의양식,서울,2016-,text,30 cm,kor,5000.0,기독교
KSE201700025,연속간행물,큐티키즈,No data,생명의양식,생명의양식,서울,2016-,text,30 cm,kor,5000.0,기독교
KSE201700025,연속간행물,큐티키즈,No data,생명의양식,생명의양식,서울,2016-,text,30 cm,kor,5000.0,기독교
KSE201401432,연속간행물,큐티프렌즈,말씀을 묵상하며 질문하는 작은 제자말씀을 묵상하며 질문하는 작은 제자,사랑플러스,사랑플러스,서울,2014-,text,23 cm,kor,4500.0,기독교
KSE201401432,연속간행물,큐티프렌즈,말씀을 묵상하며 질문하는 작은 제자말씀을 묵상하며 질문하는 작은 제자,사랑플러스,사랑플러스,서울,2014-,text,23 cm,kor,4500.0,기독교
KSE201401432,연속간행물,큐티프렌즈,말씀을 묵상하며 질문하는 작은 제자말씀을 묵상하며 질문하는 작은 제자,사랑플러스,사랑플러스,서울,2014-,text,23 cm,kor,4500.0,기독교
KSE201401432,연속간행물,큐티프렌즈,말씀을 묵상하며 질문하는 작은 제자말씀을 묵상하며 질문하는 작은 제자,사랑플러스,사랑플러스,서울,2014-,text,23 cm,kor,4500.0,기독교
KSE201401432,연속간행물,큐티프렌즈,말씀을 묵상하며 질문하는 작은 제자말씀을 묵상하며 질문하는 작은 제자,사랑플러스,사랑플러스,서울,2014-,text,23 cm,kor,4500.0,기독교
KSE201401432,연속간행물,큐티프렌즈,말씀을 묵상하며 질문하는 작은 제자말씀을 묵상하며 질문하는 작은 제자,사랑플러스,사랑플러스,서울,2014-,text,23 cm,kor,4500.0,기독교
KSE201501454,연속간행물,큐티하니,말씀 먹고 자라나는 작은 제자말씀 먹고 자라나는 작은 제자,사랑플러스,사랑플러스,서울,2015-,text,30 cm,kor,7000.0,기독교
KSE201501454,연속간행물,큐티하니,말씀 먹고 자라나는 작은 제자말씀 먹고 자라나는 작은 제자,사랑플러스,사랑플러스,서울,2015-,text,30 cm,kor,7000.0,기독교
KSE201501454,연속간행물,큐티하니,말씀 먹고 자라나는 작은 제자말씀 먹고 자라나는 작은 제자,사랑플러스,사랑플러스,서울,2015-,text,30 cm,kor,7000.0,기독교
KSE201501454,연속간행물,큐티하니,말씀 먹고 자라나는 작은 제자말씀 먹고 자라나는 작은 제자,사랑플러스,사랑플러스,서울,2015-,text,30 cm,kor,7000.0,기독교
KSE201501454,연속간행물,큐티하니,말씀 먹고 자라나는 작은 제자말씀 먹고 자라나는 작은 제자,사랑플러스,사랑플러스,서울,2015-,text,30 cm,kor,7000.0,기독교
KSE201501454,연속간행물,큐티하니,말씀 먹고 자라나는 작은 제자말씀 먹고 자라나는 작은 제자,사랑플러스,사랑플러스,서울,2015-,text,30 cm,kor,7000.0,기독교
KSE199508109,연속간행물,크리스찬 리뷰,No data,크리스찬리뷰사,크리스찬리뷰사,서울,-,text,27-28 cm,kor,No data,기독교
KSE199508109,연속간행물,크리스찬 리뷰,No data,크리스찬리뷰사,크리스찬리뷰사,서울,-,text,27-28 cm,kor,No data,기독교
KSE199508109,연속간행물,크리스찬 리뷰,No data,크리스찬리뷰사,크리스찬리뷰사,서울,-,text,27-28 cm,kor,No data,기독교
KSE199508109,연속간행물,크리스찬 리뷰,No data,크리스찬리뷰사,크리스찬리뷰사,서울,-,text,27-28 cm,kor,No data,기독교
KSE199508109,연속간행물,크리스찬 리뷰,No data,크리스찬리뷰사,크리스찬리뷰사,서울,-,text,27-28 cm,kor,No data,기독교
